Timestamp,Price_XST,Price_XQQ,Delta_$,Delta_%,Signal
2026-05-26 11:02:03 EDT,62.44,73.19,-10.75,-15.9,
2026-05-26 11:32:04 EDT,62.45,73.0,-10.55,-15.6,
2026-05-26 12:02:04 EDT,62.29,72.84,-10.55,-15.6,
2026-05-26 12:32:04 EDT,62.36,73.04,-10.68,-15.8,
2026-05-26 13:02:05 EDT,62.37,72.99,-10.62,-15.7,
2026-05-26 13:32:05 EDT,62.37,72.95,-10.58,-15.6,
2026-05-26 14:02:05 EDT,62.34,73.05,-10.71,-15.8,
2026-05-26 14:32:05 EDT,62.31,73.15,-10.84,-16.0,
2026-05-26 15:02:06 EDT,62.31,73.08,-10.77,-15.9,
2026-05-26 15:32:06 EDT,62.46,73.21,-10.75,-15.8,
2026-05-26 16:02:06 EDT,62.34,73.21,-10.87,-16.0,
2026-05-27 09:32:03 EDT,62.33,73.46,-11.13,-16.4,
2026-05-27 10:02:04 EDT,62.85,73.25,-10.4,-15.3,
2026-05-27 10:32:04 EDT,63.09,72.88,-9.79,-14.4,
2026-05-27 11:02:04 EDT,62.97,72.89,-9.92,-14.6,
2026-05-27 11:32:05 EDT,63.04,72.98,-9.94,-14.6,
2026-05-27 12:02:05 EDT,63.04,72.92,-9.88,-14.5,
2026-05-27 12:32:05 EDT,63.04,73.04,-10.0,-14.7,
2026-05-27 13:02:05 EDT,63.09,72.99,-9.9,-14.6,
2026-05-27 13:32:06 EDT,63.27,73.0,-9.73,-14.3,
2026-05-27 14:02:06 EDT,63.19,73.0,-9.81,-14.4,
2026-05-27 14:32:06 EDT,63.13,73.2,-10.07,-14.8,
2026-05-27 15:02:06 EDT,63.16,73.15,-9.99,-14.7,
2026-05-27 15:32:06 EDT,63.26,73.13,-9.87,-14.5,
2026-05-27 16:02:07 EDT,63.1,73.17,-10.07,-14.8,
2026-05-28 09:32:01 EDT,63.0,73.25,-10.25,-15.0,
2026-05-28 10:02:02 EDT,63.0,73.1,-10.1,-14.8,
2026-05-28 10:32:02 EDT,63.0,73.44,-10.44,-15.3,
2026-05-28 11:02:02 EDT,63.25,73.53,-10.28,-15.0,
2026-05-28 11:32:03 EDT,63.25,73.68,-10.43,-15.2,
2026-05-28 12:02:03 EDT,63.08,73.67,-10.59,-15.5,
2026-05-28 12:32:03 EDT,63.04,73.78,-10.74,-15.7,
2026-05-28 13:02:02 EDT,63.27,73.84,-10.57,-15.4,
2026-05-28 13:32:03 EDT,63.15,73.77,-10.62,-15.5,
2026-05-28 14:02:03 EDT,63.07,73.86,-10.79,-15.8,
2026-05-28 14:32:03 EDT,63.05,73.82,-10.77,-15.7,
2026-05-28 15:02:03 EDT,63.05,73.79,-10.74,-15.7,
2026-05-28 15:32:03 EDT,63.07,73.78,-10.71,-15.7,
2026-05-28 16:02:04 EDT,63.14,73.79,-10.65,-15.6,
2026-05-29 09:32:04 EDT,63.5,74.0,-10.5,-15.3,
2026-05-29 10:02:04 EDT,63.49,74.36,-10.87,-15.8,
2026-05-29 10:32:05 EDT,63.48,74.12,-10.64,-15.5,
2026-05-29 11:02:05 EDT,63.53,73.96,-10.43,-15.2,
2026-05-29 11:32:05 EDT,63.51,74.04,-10.53,-15.3,
2026-05-29 12:02:05 EDT,63.4,73.98,-10.58,-15.4,
2026-05-29 12:32:05 EDT,63.34,74.05,-10.71,-15.6,
2026-05-29 13:02:06 EDT,63.39,74.05,-10.66,-15.5,
2026-05-29 13:32:06 EDT,63.42,74.0,-10.58,-15.4,
2026-05-29 14:02:06 EDT,63.49,73.82,-10.33,-15.0,
2026-05-29 14:32:06 EDT,63.49,73.98,-10.49,-15.3,
2026-05-29 15:02:07 EDT,63.43,73.92,-10.49,-15.3,
2026-05-29 15:32:07 EDT,63.36,74.02,-10.66,-15.5,
2026-05-29 16:02:07 EDT,63.26,74.05,-10.79,-15.7,
2026-06-01 09:32:05 EDT,63.3,74.0,-10.7,-15.6,
2026-06-01 10:02:06 EDT,63.36,73.8,-10.44,-15.2,
2026-06-01 10:32:06 EDT,63.65,74.04,-10.39,-15.1,
2026-06-01 11:02:06 EDT,63.43,74.16,-10.73,-15.6,
2026-06-01 11:32:07 EDT,63.43,74.36,-10.93,-15.9,
2026-06-01 12:02:08 EDT,63.57,74.35,-10.78,-15.6,
2026-06-01 12:32:08 EDT,63.6,74.35,-10.75,-15.6,
2026-06-01 13:02:08 EDT,63.3,74.47,-11.17,-16.2,
2026-06-01 13:32:08 EDT,63.35,74.56,-11.21,-16.3,
2026-06-01 14:02:09 EDT,63.35,74.7,-11.35,-16.4,
2026-06-01 14:32:09 EDT,63.35,74.61,-11.26,-16.3,
2026-06-01 15:02:09 EDT,63.3,74.61,-11.31,-16.4,
2026-06-01 15:32:09 EDT,63.6,74.61,-11.01,-15.9,
2026-06-01 16:02:10 EDT,63.6,74.45,-10.85,-15.7,
2026-06-02 09:32:02 EDT,63.44,74.3,-10.86,-15.8,
2026-06-02 10:02:02 EDT,62.9,74.4,-11.5,-16.8,
2026-06-02 10:32:02 EDT,62.92,74.51,-11.59,-16.9,
2026-06-02 11:02:03 EDT,62.92,74.65,-11.73,-17.1,
2026-06-02 11:32:03 EDT,62.86,74.69,-11.83,-17.2,
2026-06-02 12:02:03 EDT,63.02,74.77,-11.75,-17.1,
2026-06-02 12:32:03 EDT,63.1,74.69,-11.59,-16.8,
2026-06-02 13:02:03 EDT,63.15,74.77,-11.62,-16.9,
2026-06-02 13:32:04 EDT,63.18,74.65,-11.47,-16.6,
2026-06-02 14:02:04 EDT,63.3,74.6,-11.3,-16.4,
2026-06-02 14:32:04 EDT,63.27,74.66,-11.39,-16.5,
2026-06-02 15:02:04 EDT,63.27,74.65,-11.38,-16.5,
2026-06-02 15:32:04 EDT,63.27,74.71,-11.44,-16.6,
2026-06-02 16:02:05 EDT,63.22,74.82,-11.6,-16.8,
2026-06-03 09:32:02 EDT,63.88,75.03,-11.15,-16.1,
2026-06-03 10:02:02 EDT,64.2,74.57,-10.37,-14.9,
2026-06-03 10:32:02 EDT,64.15,74.81,-10.66,-15.3,
2026-06-03 11:02:03 EDT,64.13,74.76,-10.63,-15.3,
2026-06-03 11:32:03 EDT,64.08,74.75,-10.67,-15.4,
2026-06-03 12:02:03 EDT,64.08,74.56,-10.48,-15.1,
2026-06-03 12:32:03 EDT,64.31,74.4,-10.09,-14.5,
2026-06-03 13:02:03 EDT,64.29,74.55,-10.26,-14.8,
2026-06-03 13:32:04 EDT,64.3,74.42,-10.12,-14.6,
2026-06-03 14:02:04 EDT,64.31,74.65,-10.34,-14.9,
2026-06-03 14:32:04 EDT,64.31,74.73,-10.42,-15.0,
2026-06-03 15:02:04 EDT,64.17,74.64,-10.47,-15.1,
2026-06-03 15:32:03 EDT,64.26,74.61,-10.35,-14.9,
2026-06-03 16:02:04 EDT,64.31,74.64,-10.33,-14.9,
2026-06-04 09:32:01 EDT,64.58,73.6,-9.02,-13.1,
2026-06-04 10:02:02 EDT,65.0,73.66,-8.66,-12.5,
2026-06-04 10:32:02 EDT,64.81,73.83,-9.02,-13.0,
2026-06-04 11:02:02 EDT,64.74,73.94,-9.2,-13.3,
2026-06-04 11:32:03 EDT,64.77,74.16,-9.39,-13.5,
2026-06-04 12:02:03 EDT,64.77,74.09,-9.32,-13.4,
2026-06-04 12:32:03 EDT,64.77,74.15,-9.38,-13.5,
2026-06-04 13:02:04 EDT,64.77,74.25,-9.48,-13.6,
2026-06-04 13:32:04 EDT,64.77,74.31,-9.54,-13.7,
2026-06-04 14:02:04 EDT,64.77,74.45,-9.68,-13.9,
2026-06-04 14:32:04 EDT,64.52,74.52,-10.0,-14.4,
2026-06-04 15:02:05 EDT,64.76,74.45,-9.69,-13.9,
2026-06-04 15:32:05 EDT,64.76,74.5,-9.74,-14.0,
2026-06-04 16:02:05 EDT,64.55,74.25,-9.7,-14.0,
2026-06-05 09:32:02 EDT,64.34,73.3,-8.96,-13.0,
2026-06-05 10:02:02 EDT,65.5,72.5,-7.0,-10.1,
2026-06-05 10:32:02 EDT,65.5,72.7,-7.2,-10.4,
2026-06-05 11:02:03 EDT,65.52,72.65,-7.13,-10.3,
2026-06-05 11:32:03 EDT,65.69,72.42,-6.73,-9.7,
2026-06-05 12:02:03 EDT,65.67,72.19,-6.52,-9.5,
2026-06-05 12:32:03 EDT,65.94,71.9,-5.96,-8.6,
2026-06-05 13:02:04 EDT,66.12,71.78,-5.66,-8.2,
2026-06-05 13:32:04 EDT,66.17,71.73,-5.56,-8.1,
2026-06-05 14:02:05 EDT,66.3,71.77,-5.47,-7.9,
2026-06-05 14:32:05 EDT,66.44,71.25,-4.81,-7.0,
2026-06-05 15:02:05 EDT,66.58,71.03,-4.45,-6.5,
2026-06-05 15:32:05 EDT,66.36,70.88,-4.52,-6.6,
2026-06-05 16:02:05 EDT,66.32,70.76,-4.44,-6.5,
2026-06-08 09:32:08 EDT,66.02,71.88,-5.86,-8.5,
2026-06-08 10:02:08 EDT,65.87,71.6,-5.73,-8.3,
2026-06-08 10:32:08 EDT,65.32,71.91,-6.59,-9.6,
2026-06-08 11:02:09 EDT,65.4,72.29,-6.89,-10.0,
2026-06-08 11:32:09 EDT,65.68,72.1,-6.42,-9.3,
2026-06-08 12:02:09 EDT,65.6,72.09,-6.49,-9.4,
2026-06-08 12:32:09 EDT,65.33,72.09,-6.76,-9.8,
2026-06-08 13:02:10 EDT,65.25,71.97,-6.72,-9.8,
2026-06-08 13:32:10 EDT,65.26,72.08,-6.82,-9.9,
2026-06-08 14:02:10 EDT,65.26,72.01,-6.75,-9.8,
2026-06-08 14:32:11 EDT,65.4,72.06,-6.66,-9.7,
2026-06-08 15:02:11 EDT,65.48,71.9,-6.42,-9.3,
2026-06-08 15:32:11 EDT,65.52,71.76,-6.24,-9.1,
2026-06-08 16:02:11 EDT,65.44,71.76,-6.32,-9.2,
2026-06-09 09:32:01 EDT,65.45,72.39,-6.94,-10.1,
2026-06-09 10:02:01 EDT,65.82,72.33,-6.51,-9.4,
2026-06-09 10:32:02 EDT,66.2,71.58,-5.38,-7.8,
2026-06-09 11:02:02 EDT,66.45,71.11,-4.66,-6.8,
2026-06-09 11:32:02 EDT,66.41,70.22,-3.81,-5.6,
2026-06-09 12:02:02 EDT,66.62,70.03,-3.41,-5.0,
2026-06-09 12:32:03 EDT,66.9,69.43,-2.53,-3.7,
2026-06-09 13:02:04 EDT,66.73,69.39,-2.66,-3.9,
2026-06-09 13:32:04 EDT,66.73,69.97,-3.24,-4.7,
2026-06-09 14:02:04 EDT,66.6,70.26,-3.66,-5.3,
2026-06-09 14:32:04 EDT,66.6,70.67,-4.07,-5.9,
2026-06-09 15:02:04 EDT,66.6,70.75,-4.15,-6.0,
2026-06-09 15:32:04 EDT,66.67,70.48,-3.81,-5.6,
2026-06-09 16:02:04 EDT,66.6,70.85,-4.25,-6.2,
2026-06-10 09:32:03 EDT,66.56,70.3,-3.74,-5.5,
2026-06-10 10:02:04 EDT,66.53,70.59,-4.06,-5.9,
2026-06-10 10:32:04 EDT,66.8,70.91,-4.11,-6.0,
2026-06-10 11:02:04 EDT,66.85,70.56,-3.71,-5.4,
2026-06-10 11:32:04 EDT,66.85,70.21,-3.36,-4.9,
2026-06-10 12:02:05 EDT,67.17,70.17,-3.0,-4.4,
2026-06-10 12:32:05 EDT,67.14,69.93,-2.79,-4.1,
2026-06-10 13:02:05 EDT,66.96,69.9,-2.94,-4.3,
2026-06-10 13:32:05 EDT,66.88,69.76,-2.88,-4.2,
2026-06-10 14:02:06 EDT,66.8,69.88,-3.08,-4.5,
2026-06-10 14:32:06 EDT,66.89,69.85,-2.96,-4.3,
2026-06-10 15:02:06 EDT,66.89,69.6,-2.71,-4.0,
2026-06-10 15:32:06 EDT,66.82,69.6,-2.78,-4.1,
2026-06-10 16:02:07 EDT,66.75,69.68,-2.93,-4.3,
2026-06-11 09:32:02 EDT,,70.05,,,DATA ERROR
2026-06-11 13:49:11 EDT,66.76,71.16,-4.4,-6.4,
2026-06-11 14:02:12 EDT,67.15,71.1,-3.95,-5.7,
2026-06-11 14:32:12 EDT,67.13,71.14,-4.01,-5.8,
2026-06-11 15:02:12 EDT,67.08,71.36,-4.28,-6.2,
2026-06-11 15:32:12 EDT,67.25,71.83,-4.58,-6.6,
2026-06-11 16:02:13 EDT,67.12,71.84,-4.72,-6.8,
2026-06-12 09:32:02 EDT,67.29,71.72,-4.43,-6.4,
2026-06-12 10:02:02 EDT,67.12,71.7,-4.58,-6.6,
2026-06-12 10:32:02 EDT,67.25,72.01,-4.76,-6.8,
2026-06-12 11:02:02 EDT,67.29,72.25,-4.96,-7.1,
2026-06-12 11:32:03 EDT,67.03,72.49,-5.46,-7.8,
2026-06-12 12:02:03 EDT,67.01,71.7,-4.69,-6.8,
2026-06-12 12:32:03 EDT,66.9,72.11,-5.21,-7.5,
2026-06-12 13:02:03 EDT,66.52,72.35,-5.83,-8.4,
2026-06-12 13:32:03 EDT,66.7,72.42,-5.72,-8.2,
2026-06-12 14:02:04 EDT,66.65,72.34,-5.69,-8.2,
2026-06-12 14:32:04 EDT,66.53,72.24,-5.71,-8.2,
2026-06-12 15:02:04 EDT,66.43,72.25,-5.82,-8.4,
2026-06-12 15:32:04 EDT,66.3,72.18,-5.88,-8.5,
2026-06-12 16:02:04 EDT,66.33,72.3,-5.97,-8.6,
2026-06-15 09:32:06 EDT,66.4,74.06,-7.66,-10.9,
2026-06-15 10:02:06 EDT,66.06,74.1,-8.04,-11.5,
2026-06-15 10:32:06 EDT,66.08,74.25,-8.17,-11.6,
2026-06-15 11:02:07 EDT,65.85,74.3,-8.45,-12.1,
2026-06-15 11:32:07 EDT,65.8,74.45,-8.65,-12.3,
2026-06-15 12:02:07 EDT,66.06,74.56,-8.5,-12.1,
2026-06-15 12:32:07 EDT,66.14,74.58,-8.44,-12.0,
2026-06-15 13:02:08 EDT,66.18,74.53,-8.35,-11.9,
2026-06-15 13:32:08 EDT,66.1,74.56,-8.46,-12.0,
2026-06-15 14:02:08 EDT,66.1,74.45,-8.35,-11.9,
2026-06-15 14:32:09 EDT,66.12,74.47,-8.35,-11.9,
2026-06-15 15:02:09 EDT,66.25,74.52,-8.27,-11.7,
2026-06-15 15:32:09 EDT,66.19,74.46,-8.27,-11.8,
2026-06-15 16:02:09 EDT,66.22,74.45,-8.23,-11.7,
2026-06-16 09:32:02 EDT,66.4,74.3,-7.9,-11.2,
2026-06-16 10:02:03 EDT,65.84,74.38,-8.54,-12.2,
2026-06-16 10:32:03 EDT,65.66,73.98,-8.32,-11.9,
2026-06-16 11:02:03 EDT,66.08,73.8,-7.72,-11.0,
2026-06-16 11:32:04 EDT,66.01,73.75,-7.74,-11.1,
2026-06-16 12:02:04 EDT,66.24,73.68,-7.44,-10.6,
2026-06-16 12:32:04 EDT,66.24,73.7,-7.46,-10.7,
2026-06-16 13:02:05 EDT,66.4,73.55,-7.15,-10.2,
2026-06-16 13:32:04 EDT,66.33,73.45,-7.12,-10.2,
2026-06-16 14:02:04 EDT,66.32,73.55,-7.23,-10.3,
2026-06-16 14:32:04 EDT,66.32,73.5,-7.18,-10.3,
2026-06-16 15:02:04 EDT,66.32,73.45,-7.13,-10.2,
2026-06-16 15:32:05 EDT,66.005,73.42,-7.415,-10.6,
2026-06-16 16:02:05 EDT,66.1,73.18,-7.08,-10.2,
2026-06-17 09:32:02 EDT,65.93,73.49,-7.56,-10.8,
2026-06-17 10:02:02 EDT,65.93,73.25,-7.32,-10.5,
2026-06-17 10:32:03 EDT,65.61,73.5,-7.89,-11.3,
2026-06-17 11:02:03 EDT,65.7,73.25,-7.55,-10.9,
2026-06-17 11:32:04 EDT,65.69,73.38,-7.69,-11.1,
2026-06-17 12:02:04 EDT,65.84,73.5,-7.66,-11.0,
2026-06-17 12:32:05 EDT,65.86,73.51,-7.65,-11.0,
2026-06-17 13:02:05 EDT,65.69,73.35,-7.66,-11.0,
2026-06-17 13:32:05 EDT,65.6,73.39,-7.79,-11.2,
2026-06-17 14:02:05 EDT,65.5,73.15,-7.65,-11.0,
2026-06-17 14:32:06 EDT,65.5,72.98,-7.48,-10.8,
2026-06-17 15:02:06 EDT,65.48,73.07,-7.59,-11.0,
2026-06-17 15:32:06 EDT,65.61,72.63,-7.02,-10.2,
2026-06-17 16:02:07 EDT,65.79,72.33,-6.54,-9.5,
2026-06-18 09:32:02 EDT,65.91,73.77,-7.86,-11.3,
2026-06-18 10:02:03 EDT,66.43,73.57,-7.14,-10.2,
2026-06-18 10:32:04 EDT,66.26,73.55,-7.29,-10.4,
2026-06-18 11:02:04 EDT,66.26,73.89,-7.63,-10.9,
2026-06-18 11:32:04 EDT,66.26,73.87,-7.61,-10.9,
2026-06-18 12:02:04 EDT,66.5,74.0,-7.5,-10.7,
2026-06-18 12:32:05 EDT,66.38,74.03,-7.65,-10.9,
2026-06-18 13:02:05 EDT,65.97,74.05,-8.08,-11.5,
